"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,494;2|3 ;    1,083 ;    1,083; 2,22E-16;2,051E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,498;2|3 ;    1,093 ;    1,093; 2,22E-16;2,031E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,502;2|3 ;    1,104 ;    1,104;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,506;2|3 ;    1,115 ;    1,115;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,51;2|3 ;    1,125 ;    1,125; 2,22E-16;1,973E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,514;2|3 ;    1,136 ;    1,136; 2,22E-16;1,954E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,518;2|3 ;    1,147 ;    1,147; 2,22E-16;1,936E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,522;2|3 ;    1,158 ;    1,158;8,882E-16;7,669E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,526;2|3 ;    1,169 ;    1,169; 2,22E-16;1,899E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,53;2|3 ;     1,18 ;     1,18; 2,22E-16;1,881E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,534;2|3 ;    1,191 ;    1,191; 2,22E-16;1,864E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,538;2|3 ;    1,203 ;    1,203; 2,22E-16;1,846E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,542;2|3 ;    1,214 ;    1,214; 2,22E-16;1,829E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,546;2|3 ;    1,225 ;    1,225;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,55;2|3 ;    1,237 ;    1,237;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,554;2|3 ;    1,248 ;    1,248;4,441E-16;3,558E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,558;2|3 ;     1,26 ;     1,26; 2,22E-16;1,762E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,562;2|3 ;    1,272 ;    1,272; 2,22E-16;1,746E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,566;2|3 ;    1,283 ;    1,283;4,441E-16;3,461E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,57;2|3 ;    1,295 ;    1,295;8,882E-16;6,858E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,574;2|3 ;    1,307 ;    1,307;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,578;2|3 ;    1,319 ;    1,319;6,661E-16;5,051E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,582;2|3 ;    1,331 ;    1,331;8,882E-16;6,673E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,586;2|3 ;    1,343 ;    1,343;4,441E-16;3,306E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,59;2|3 ;    1,355 ;    1,355;4,441E-16;3,277E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,594;2|3 ;    1,368 ;    1,368; 2,22E-16;1,624E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,598;2|3 ;     1,38 ;     1,38;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,602;2|3 ;    1,393 ;    1,393; 2,22E-16;1,595E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,606;2|3 ;    1,405 ;    1,405; 2,22E-16; 1,58E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,61;2|3 ;    1,418 ;    1,418;4,441E-16;3,132E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,614;2|3 ;    1,431 ;    1,431;8,882E-16;6,208E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,618;2|3 ;    1,444 ;    1,444;4,441E-16;3,076E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,622;2|3 ;    1,457 ;    1,457;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,626;2|3 ;     1,47 ;     1,47;6,661E-16;4,533E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,63;2|3 ;    1,483 ;    1,483; 2,22E-16;1,497E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,634;2|3 ;    1,496 ;    1,496;4,441E-16;2,968E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,638;2|3 ;     1,51 ;     1,51;4,441E-16;2,942E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,642;2|3 ;    1,523 ;    1,523;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,646;2|3 ;    1,537 ;    1,537;6,661E-16;4,335E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,65;2|3 ;    1,551 ;    1,551;4,441E-16;2,864E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,654;2|3 ;    1,565 ;    1,565;6,661E-16;4,258E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,658;2|3 ;    1,579 ;    1,579;4,441E-16;2,813E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,662;2|3 ;    1,593 ;    1,593;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,666;2|3 ;    1,607 ;    1,607;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,67;2|3 ;    1,621 ;    1,621; 2,22E-16;1,369E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,674;2|3 ;    1,636 ;    1,636;4,441E-16;2,714E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,678;2|3 ;    1,651 ;    1,651;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,682;2|3 ;    1,666 ;    1,666;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,686;2|3 ;    1,681 ;    1,681;6,661E-16;3,963E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,69;2|3 ;    1,696 ;    1,696;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,694;2|3 ;    1,711 ;    1,711;8,882E-16; 5,19E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,698;2|3 ;    1,727 ;    1,727;4,441E-16;2,572E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,702;2|3 ;    1,742 ;    1,742;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,706;2|3 ;    1,758 ;    1,758; 2,22E-16;1,263E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,71;2|3 ;    1,774 ;    1,774;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,714;2|3 ;    1,791 ;    1,791; 2,22E-16; 1,24E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,718;2|3 ;    1,807 ;    1,807; 2,22E-16;1,229E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,722;2|3 ;    1,824 ;    1,824;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,726;2|3 ;     1,84 ;     1,84; 2,22E-16;1,206E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,73;2|3 ;    1,857 ;    1,857; 2,22E-16;1,195E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,734;2|3 ;    1,875 ;    1,875;6,661E-16;3,553E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,738;2|3 ;    1,892 ;    1,892; 2,22E-16;1,174E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,742;2|3 ;     1,91 ;     1,91;6,661E-16;3,488E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,746;2|3 ;    1,928 ;    1,928;8,882E-16;4,607E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,75;2|3 ;    1,946 ;    1,946;6,661E-16;3,423E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,754;2|3 ;    1,964 ;    1,964;4,441E-16;2,261E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,758;2|3 ;    1,983 ;    1,983;4,441E-16;2,239E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,762;2|3 ;    2,002 ;    2,002;1,332E-15;6,655E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,766;2|3 ;    2,021 ;    2,021;4,441E-16;2,197E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,77;2|3 ;    2,041 ;    2,041;8,882E-16;4,352E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,774;2|3 ;     2,06 ;     2,06;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,778;2|3 ;    2,081 ;    2,081;4,441E-16;2,134E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,782;2|3 ;    2,101 ;    2,101;4,441E-16;2,114E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,786;2|3 ;    2,122 ;    2,122;1,332E-15;6,279E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,79;2|3 ;    2,143 ;    2,143;4,441E-16;2,072E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,794;2|3 ;    2,164 ;    2,164;8,882E-16;4,104E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,798;2|3 ;    2,186 ;    2,186;4,441E-16;2,031E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,802;2|3 ;    2,208 ;    2,208;4,441E-16;2,011E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,806;2|3 ;    2,231 ;    2,231;4,441E-16;1,991E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,81;2|3 ;    2,254 ;    2,254;1,776E-15;7,881E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,814;2|3 ;    2,278 ;    2,278;8,882E-16;  3,9E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,818;2|3 ;    2,301 ;    2,301;2,665E-15;1,158E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,822;2|3 ;    2,326 ;    2,326;8,882E-16;3,819E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,826;2|3 ;    2,351 ;    2,351;1,332E-15;5,667E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,83;2|3 ;    2,376 ;    2,376; 2,22E-15;9,344E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,834;2|3 ;    2,402 ;    2,402;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,838;2|3 ;    2,429 ;    2,429;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,842;2|3 ;    2,456 ;    2,456;4,441E-16;1,808E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,846;2|3 ;    2,484 ;    2,484;4,441E-16;1,788E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,85;2|3 ;    2,512 ;    2,512;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,854;2|3 ;    2,541 ;    2,541;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,858;2|3 ;    2,571 ;    2,571;8,882E-16;3,454E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,862;2|3 ;    2,602 ;    2,602;4,441E-16;1,707E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,866;2|3 ;    2,634 ;    2,634;8,882E-16;3,372E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,87;2|3 ;    2,666 ;    2,666;4,441E-16;1,666E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,874;2|3 ;      2,7 ;      2,7;8,882E-16; 3,29E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,878;2|3 ;    2,734 ;    2,734;8,882E-16;3,249E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,882;2|3 ;    2,769 ;    2,769;8,882E-16;3,207E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,886;2|3 ;    2,806 ;    2,806; 2,22E-15;7,913E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,89;2|3 ;    2,844 ;    2,844;3,109E-15;1,093E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,894;2|3 ;    2,883 ;    2,883;        0;        0
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,898;2|3 ;    2,924 ;    2,924;8,882E-16;3,038E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,902;2|3 ;    2,966 ;    2,966;4,441E-16;1,497E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,906;2|3 ;    3,009 ;    3,009;1,776E-15;5,903E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,91;2|3 ;    3,055 ;    3,055;1,332E-15;4,361E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,914;2|3 ;    3,103 ;    3,103; 2,22E-15;7,157E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,918;2|3 ;    3,152 ;    3,152;4,441E-16;1,409E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,922;2|3 ;    3,204 ;    3,204;2,665E-15;8,315E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,926;2|3 ;    3,259 ;    3,259;4,441E-16;1,363E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,93;2|3 ;    3,317 ;    3,317;1,776E-15;5,356E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,934;2|3 ;    3,378 ;    3,378;1,332E-15;3,944E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,938;2|3 ;    3,442 ;    3,442;5,329E-15;1,548E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,942;2|3 ;    3,511 ;    3,511;3,553E-15;1,012E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,946;2|3 ;    3,585 ;    3,585; 2,22E-15;6,194E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,95;2|3 ;    3,664 ;    3,664;1,776E-15;4,849E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,954;2|3 ;    3,749 ;    3,749;8,882E-16;2,369E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,958;2|3 ;    3,842 ;    3,842;3,109E-15;8,091E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,962;2|3 ;    3,944 ;    3,944;6,661E-15;1,689E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,966;2|3 ;    4,057 ;    4,057;8,882E-16;2,189E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,97;2|3 ;    4,185 ;    4,185; 9,77E-15;2,335E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,974;2|3 ;     4,33 ;     4,33;3,553E-15;8,205E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,978;2|3 ;    4,499 ;    4,499;1,776E-15;3,949E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,982;2|3 ;    4,701 ;    4,701;4,441E-15;9,446E-16
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,986;2|3 ;    4,955 ;    4,955;1,066E-14;2,151E-15
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,99;2|3 ;    5,293 ;    5,293;8,852E-11;1,672E-11
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,994;2|3 ;    5,806 ;    5,806; 4,57E-07; 7,87E-08
"Math_10_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,998;2|3 ;    6,903 ;    6,907; 0,003761;0,0005445

